release_decade,n_tracks,avg_log_repeats,std_log_repeats
1920.0,1,2.833,
1930.0,2,2.079,1.961
1940.0,5,4.429,4.388
1950.0,56,3.768,2.554
1960.0,518,3.826,2.414
1970.0,841,4.561,2.619
1980.0,1592,4.988,2.729
1990.0,7984,5.245,2.556
2000.0,18708,6.076,2.763
2010.0,13671,5.483,2.927
2020.0,4616,4.74,3.004
