duration_bucket,n_tracks,avg_log_repeats
0_<1.5min,1858,4.941
1_1.5-3min,12604,5.146
2_3-4min,16826,5.936
3_4-5min,11927,5.996
4_5-7min,8135,5.644
5_7+min,3730,4.776
